thepaper,共享单车行业首起并购：永安行子公司收购哈罗单车,2017-10-25 07:50,共享单车行业首起并购案诞生。10月24日晚间， 常州永安公共自行车系统股份有限公司(永安行，603776)在官网披露，该公司的参股公司江苏永安行低碳科技有限公司（以下简称“低碳科技”），与上海钧正网络科技有限公司（以下简称“钧正科技”）签署了协议，约定低碳科技受让上海钧正网络科技有限公司100%股权，未来低碳科技与钧正科技双方业务将进行合并。上海钧正网络科技有限公司是一家主要经营共享单车业务的公司，经营品牌为哈罗单车。永安行称，本次交易完成后，将进一步增强低碳科技在共享单车业务的市场竞争力。永安行成立于2010年，今年才刚刚上市，因其有少量共享单车业务，因此被称之为“共享单车第一股”。实际上，永安行的核心业务是公共自行车系统生产运营，共享单车项目占永安行的营收比重其实非常低。招股书显示，永安行业务模式主要包括公共自行车系统销售、公共自行车系统运营服务、用户付费共享单车、骑旅业务四种。2016年上述四项业务的收入分别为2.39亿元、5.33亿元、36.8万元和96.5万元，占总营收的比重分别为30.9%、68.9% 、0.05%和0.12%。官网资料显示，哈罗单车去年9月创立，运营“Hellobike”共享单车品牌。今年7月，宣布入驻城市突破100座，9月宣布注册用户突破3000万。
163,ofo公号卖蜂蜜 网友鼓励:接广告也是为还大家的押金,2018-11-20 15:46:35,9天没有更新的ofo小黄车公众号，11月19日12时37分发布推送，头条标题为《一个长期喝蜂蜜的人，竟然变成了这样？？？》，疑似是一篇蜂蜜广告。推送发布不到2小时，阅读量已突破10万。AI财经社向ofo方面询问这条推送的具体性质，对方表示，这就是一篇正常的微信文章。对于是否是ofo方面接洽的商务合作，对方并未回应。在社交媒体上，有网友评论称：“人家做广告也是为了还大家的押金钱，鼓励一下。”ofo小黄车的上一篇推送发布于11月9日，推广其双十一的活动，原价60元的季卡特惠11.11元，仅限三天。再早的一篇是10月1日的国庆节活动推送，号称“7天瓜分7亿红包”。这篇推送文章的主人公叫做“花嫂”，放弃了大城市安逸舒适的工作，回到老家陕西马家沟大山做一名养蜂人，要将自家纯正的土蜂蜜推广出去。文章的结尾是一张动态二维码，可以加“花嫂”为好友。二维码是动态的，这意味着每次扫码加到的都是不同的“花嫂”。ofo公众号在文章标题中特别注明，文末有福利，留言排名前10位将送出“花嫂”特供土蜂蜜。目前文章评论区有60余位网友留言，分享蜂蜜吃法。AI财经社尝试添加“花嫂”，“花嫂”表示自己一大早就进山采蜜了，她卖的是自家产的土蜂蜜。在“花嫂”朋友圈展示的产品照片中，她的蜂蜜被装在一个个透明罐子中，没有任何生产日期、厂家标识。巧合的是，一周前自媒体“天朝队长”扒皮一篇“土蜂蜜”广告，同样是一位放弃了原本安逸生活的女士，回到山里拾起了祖祖辈辈的养蜂事业。只不过被扒皮的这位是来自陕西宝鸡凤县的杨霞，其品牌叫做“蜜蜂霞”。据“天朝队长”的文章称，“蜜蜂霞”售卖绝不会是真正的土蜂蜜，很有可能是勾兑的劣质蜂蜜，利用广告推波助澜，实际上很可能是一个制假售假一条龙的诈骗团伙。11月14日，戴威现身ofo办公室。在员工大会上，他表示：“ofo不会倒闭，其他都有可能。”戴威亲口承认，ofo目前资金情况正在好转，但依然很困难，包括退押金问题，也是没有问题，只是有困难。
163,ofo国内36亿押金或将难退 一个月退出8个国家,2018-11-18 15:01:47,作者：荆文静“我错了”，ofo创始人戴威低下了头。这位27岁的少年，背后站的是曾经风光一时的共享单车独角兽企业。而这个独角兽ofo，此时正处于危急关头。曾经以“小黄鸭”的形象在全球范围内成为中国新符号的ofo正节节败退。2018年10月，ofo正式退出日本市场。6月开始，ofo已先后从澳大利亚、德国、韩国、西班牙、以色列和美国部分城市退出。资金链危机、运营问题、城市政策等诸多因素，导致共享单车举步维艰。体量较小的共享单车早已在厮杀过程中倒闭。2017年，悟空单车、小蓝单车、酷骑单车相继破产。2018年7月，香港本土品牌Gobeebike宣布关闭所有业务。在此之前的6月份，新加坡oBike停止营业，随后，母公司在其本土市场申请破产。国内共享单车领域，两大巨头摩拜和ofo逐渐形成定局。但是，就在从增量市场逐步走向存量市场的关键时刻，共享单车巨头们却遭遇了更严峻的危机。海外扩张浪潮退去一年以前，来自中国的共享单车巨头们试图将旗帜插满全球。ofo、摩拜以中国新符号的姿态海外大肆扩张。2017年7月，ofo试图用黄色的自行车来淹没美国市场。7亿美元的投资让ofo一度野心勃勃。摩拜单车紧随其后。2017年9月，摩拜进入华盛顿。2018年3月，根据报道，ofo进入了包括西雅图、圣地亚哥和华盛顿在内的25个美国城市。到了6月份，根据时代财经报道，ofo已在全美投放了逾4万辆自行车，业务遍及30多个城市。共享单车的野蛮生长模式逐渐走向全球。2017年10月，ofo登陆澳大利亚市场。在此之前，印度、欧洲都已经有了小黄车身影。摩拜也骑进了意大利等诸多欧洲城市。摩拜和ofo等共享单车争相在全球范围内跑马圈地。一些老牌共享单车企业也在ofo和摩拜的冲击下紧张起来，开始加强管理。更多本土共享单车品牌开始崛起。2017年，LimeBike宣称成为北美第一个获得官方合作的无桩式共享单车品牌。新加坡本土共享单车品牌oBike蓄势待发。香港Gobeebike也闻风而起。
ifeng,ofo小黄车：服务器迁移致退押金时间延长 15天内一定能退,2018年11月22日 20:49:00,最近几个月围绕ofo小黄车的似乎没有任何好消息，这两天又有各种报道称，ofo在全国多地的办公楼已经人去楼空，退押金的时间也悄然延长到15个工作日，甚至有人等了更长时间也没等回来押金。最早报道ofo人去楼空的消息出现在9月底，当时有媒体发现ofo在北京中关村理想国际大厦内的办公地点已经搬空，对此ofo回应称只是租期到了搬到他处而已。之后，ofo在郑州、杭州、南京等多地的办公室都被发现搬空，甚至有的已经空了两三个月，而官方解释依然是老一套，甚至怒斥此类报道是又一波针对ofo的、有组织有预谋的恶意攻击和集中抹黑。那么退押金从7个工作日到10个工作日再到15个工作日一再延长，又如何解释呢？现在ofo终于正面回应了这一问题：ofo公关经理曹女士也告诉媒体，另据报道，ofo创始人戴威透露ofo现在的资金情况比之前好多了，但还是比较困难。
ifeng,ofo小黄车：服务器迁移致退押金时间延长 15天内一定能退,2018年11月22日 21:46:01,原标题：ofo小黄车：服务器迁移致退押金时间延长 15天内一定能退最近几个月围绕ofo小黄车的似乎没有任何好消息，这两天又有各种报道称，ofo在全国多地的办公楼已经人去楼空，退押金的时间也悄然延长到15个工作日，甚至有人等了更长时间也没等回来押金。最早报道ofo人去楼空的消息出现在9月底，当时有媒体发现ofo在北京中关村理想国际大厦内的办公地点已经搬空，对此ofo回应称只是租期到了搬到他处而已。之后，ofo在郑州、杭州、南京等多地的办公室都被发现搬空，甚至有的已经空了两三个月，而官方解释依然是老一套，甚至怒斥此类报道是又一波针对ofo的、有组织有预谋的恶意攻击和集中抹黑。那么退押金从7个工作日到10个工作日再到15个工作日一再延长，又如何解释呢？现在ofo终于正面回应了这一问题：“由于近期更新办公地址，ofo部分服务器需要进行短时迁移，致使退押金周期被暂时性延长，待相关工作陆续完成后，退押金周期将会恢复正常。”ofo公关经理曹女士也告诉媒体，退押金的时间确实延长了，但是15个工作日内是一定能退的。另据报道，ofo创始人戴威透露ofo现在的资金情况比之前好多了，但还是比较困难。
ifeng,ofo 押金退款又出问题，客服几乎全部失联,2018年11月22日 22:36:55,原标题:ofo 押金退款又出问题，客服几乎全部失联近期，ofo 何去何从重新成为大家关注的焦点。今天，ofo 官方也对「人去楼空」的传闻发表了官方声明，表示「人去楼空」是不实报道，地方业务目前保持正常运营。            然而当爱否编辑部的同事尝试在 ofo 退押金时，发现无论是电话还是 App 里，都无法联系到客服。甚至，在排队咨询时，等待人数竟然达到 10000 多人，到现在为止我们的同事也没有成功联系上客服，更别说退款了。看起来 ofo 依然还存在不小的资金问题，如果你也是 ofo 用户，还没能退款押金，可以参考爱否科技之前关于 ofo 押金的文章：千万别在 App 里随便交押金了，因为到处都是坑......当然，如果大家有更好的退款方式，也欢迎分享在留言区。爱否科技报道▼已展开：之前找不到退款入口就觉得不对劲了，幸亏两个月前就退了。：看来 ofo 的情况是真的不乐观，连与用户的承诺都不能履行，再怎么辟谣也没用。：我原本以为一个多月前我们曝光 ofo 的时候大家就及时下车了，结果我们自己有一个同事忘退款了......▼下滑到留言区 发表你的看法
ifeng,ofo未按时移除多余单车，新加坡陆交局下罚单；现代汽车为 Grab 加投2.5亿美元｜东南亚创投周报,2018年11月19日 15:53:00,原标题:ofo未按时移除多余单车，新加坡陆交局下罚单；现代汽车为 Grab 加投2.5亿美元｜东南亚创投周报
ifeng,共享单车第一镇的衰落，留下什么反思？,2018年11月18日 21:59:01,原标题：共享单车第一镇的衰落，留下什么反思？图片来源@视觉中国前几年共享单车风口起来之后，天津的王庆坨镇随着风口变得兴旺，但如今共享单车风口过去，这个被称之为共享单车第一镇的地方也被拖垮了。有数据显示，这个镇有4万人口，但是有70%的工作是与做自行车相关。短短几年时间，这个镇出现了200多个小作坊。在共享单车火爆时，据政府公开资料显示，在2015年6月的时候，这个小镇光是自行车商铺就有500多家，其中整车企业有160余家，零配件企业有260多家，每年生产的各类自行车，达到1500万辆。2016年下半年到2017年，天津作为重点产区接手了60%的订单。该镇工人工资都翻倍涨，当时工人们一个月能挣1万多元，人人看到的是光明的前景与未来。但在今天，随着共享单车企业纷纷倒闭，自行车第一镇面临着无生意可做的窘境。甚至“很多厂家都恨死共享单车了”。据媒体消息，共享单车第一镇许多工厂已经停工，部分依靠卖车勉强度日，许多开工的企业表示都不再承接共享单车生意，而是以开拓外销新途径为突破点。据《中国经济周刊》报道，王庆坨镇镇中心以北五六公里，“中华自行车王国”产业园区已人去楼空，周边长满了杂草。另有媒体指出，天津王庆坨有个“坟”专门埋共享单车，上万辆整齐码在农田里。共享单车其实是典型的互联网+制造的模式，但是互联网模式的本质优先考虑规模效应，再谈盈利模式。但往往一个风口起来之后，众多创业公司迎风而上，导致竞争加剧，行业野蛮生长，竞争成本高企。但这些依赖资本催熟的互联网公司由于缺乏稳定的盈利模式与现金流，在大量的单车投放和免费骑行的博弈中，共享单车原有的盈利能力也被压缩，加之一轮又一轮的损毁折旧，不少中小共享单车企业接连倒闭。它依赖一轮又一轮融资在支撑着它的规模化投放生产，订单是不可持续的。但是王庆坨不少工厂则在迅速扩大产能，这里的风险与危机暗藏，借助共享单车风口起来的王庆坨镇却并没有意识到。随着悟空单车、3Vbike倒闭，酷骑押金难退、町町单车跑路，摩拜ofo资金链紧张等现象出现，随着多地共享单车“禁投令”的出台和不少共享单车企业的倒闭，共享单车的订单骤减，局势急转直下。另一方面，共享单车由于订单量非常大，交通部数据显示，2017年全国共享单车产量约为2300万辆，但是天津作为重点产区接手了60%以上的订单。由于风口势头旺，相对于过去几十辆几百辆的订单，共享单车平台动辄就是几万辆订单，因此共享单车的议价能力强。所以共享单车企业尽管现金流的紧缺，但是它在跟工厂要订单的时候付款模式是分三步，首先付30%的的定金，发货后再给30%，剩下的尾款则不知道何时归还。而原本自行车行业的规矩是出货前尾款必须打齐。因为单车品牌拖欠代工厂的货款，但无论共享单车是否支付尾款，代工厂需要向供应商交采购零件的费用。所以从一开始，共享单车企业就将风险转移到了自动车工厂供应链环节，随着共享单车规模化之后，乱投放、运营与维修、折旧、损毁成本过大，入不敷出之时，共享单车企业自顾不暇，所以导致不少自行车供应链企业账款被一拖再拖，导致自行车代工厂资金链断裂。这是共享单车第一镇被拖垮背后的一大重要原因。第三，共享单车从一开始兴起的时候，人们对它的未来认识不清，没有意识它这门生意到达天花板的速度有多快与潜在的隐患。共享单车都在一窝蜂追求规模化，规模化到了一定程度，运营成本越来越高，对城市交通市容、公共用地的占用环境、出行造成极大的负担与隐患，必然遭遇政策的钳制，后来随着共享单车围城的状况越来越普遍，各城市纷纷叫停投放。因此，这决定它的规模化到了一定程度之后，就很难再上去，这也意味着它的增速迟早会慢下来。一旦慢下来，这些为共享单车规模化订单而扩张的自行车产线与产能就会面临过剩的状况。随着订单减少，原本不断扩大的工厂产能也意味着它的维护成本也变大了，闲置的机器和产能不能成为利润增长的动力，反而会加剧经营的负担，随着资金链的紧张，亏损、倒闭或者缩减产能就成为必然。据此前《南方周末》报道，当年最离谱的时候，王庆坨的自行车卖到了50元一辆，是当时行业平均价格的三分之一。这种自行车的车架薄得跟纸一样，生命周期只有3—6个月。于是王庆坨也成为劣质自行车的代名词。而这种低质低价的模式，也使得它没有形成自身的上下游产销一体化的核心竞争力，在整个自行车制造过程中，喷漆烤漆会释放漆雾和废弃，对环境造成了伤害，而且王庆坨小厂居多，设施简陋，全国查环保的原因，自行车的零配件和烤漆工艺很受影响，上下游的供应受到了波及。如今的王庆坨已经接不到一年前那样的大单了，许多商家开始做起了“回购共享单车”的生意，几毛钱一斤或者几块钱一辆，用收废铁的价格把这些共享单车收回来，整修、抹去车身上的logo后重装上市后当成二手车低价卖出。当年许多人喊着共享单车是中国新四大发明之一，也有媒体欢呼共享单车激活了中国自行车制造业，并将带活整个产业链，推动传统制造业骑上快车道。但从今天的现状来看，共享经济给自行车制造业制造了一场美梦，现在梦醒了，终于要面对惨痛的现实。共享单车给自行车行业乃至制造业带来的反思是，虽然未来包括自行车在内的诸多传统制造业与互联网模式的结合是一个必然的趋势，但是制造业与互联网模式结合的时候，对于互联网规模化订单与行业前景有正确的预判，确保现金流与资金链的稳健。因为订货量越大意味着生产周期被拉长，也延长了回款周期，小本经营的制造业实体根本无法承担这样的风险。而从互联网模式延伸到制造业供应链的新风口，它是否隐藏着泡沫与风险，决定于它从一开始的盈利模式是否稳健，它的行业竞争是否趋于理性。如果仅仅依赖资本催熟，盈利模式缺失，行业一窝蜂大干快上，对这种状况必须保持足够的清醒与理智去避开大坑，因为一波波企业扎堆的情况一旦出现，很容易把蓝海做成红海，红海做成死海。至少不应该盲目改变款项交付模式，扩充订单与产能。James McGregor 在《十亿消费者》里面说：中国人，永远在盯着下一个捞一把的机会。他们的脸上写满焦虑与对成功的渴望，相信有太多机会属于自己。但正因为如此，创业者保持一种慢下来的理性、独立思考能力尤为重要，因为虽然创业虽有千万种死法，但追风口可能是最快的那一种。其次是，对于扩大产能要有更多的风险预估，盲目扩大产能可能在行业前景不景气的时候往往会产生多米诺骨牌效应，导致工厂供应链与资金链被波及。互联网模式的缺陷在于它的成本投入与盈利预期不对等，越是订单量大，越要预估风险及时止损。共享单车其实也挤压了自行车厂商原本的客户的生存空间。因为自行车厂商原本一个订单就是几百上千辆，共享单车一个订单是几千几万辆，产能自然优先配合共享单车。因此共享单车的出现不仅仅导致了许多工厂的尾款尾货损失，而且挤压了非共享单车，原本的自行车厂客户的生存空间。其三，作为制造业供应链端的生意，应该把鸡蛋放到多个篮子，扩展多种市场多种客户群体，通过差异化产品布局来应对伪风口带来的风险。比如说据媒体报道，王庆坨也有些工厂是保持了足够的冷静，将重心之一放在山地和运动自行车、童车市场上，销售渠道重心放在网店经营与电商渠道，因此它面向的是一个相对稳定的刚需性市场客户群体，受到的影响也会相对较小。因此，押注一种模式或者一种客户群体都是有风险的。​在人口红利渐失的今天，国内制造业还是停留在一种廉价、落后产能、低端血汗工厂的印象，它的竞争优势如果还是依靠较低成本的劳动力资源与落后产能去迎合低利润规模化的需求，即便不被互联网模式拖垮，也很难有好的未来。对于王庆坨来说，最辉煌的时刻已经过去了，在当下大环境整体遇冷的情况下，也必须从梦中醒来，借此机会转型，努力找到新的增长点。
ifeng,共享单车第一镇的衰落，留下什么反思？,2018年11月19日 15:46:03,原标题：共享单车第一镇的衰落，留下什么反思？图片来源@视觉中国前几年共享单车风口起来之后，天津的王庆坨镇随着风口变得兴旺，但如今共享单车风口过去，这个被称之为共享单车第一镇的地方也被拖垮了。有数据显示，这个镇有4万人口，但是有70%的工作是与做自行车相关。短短几年时间，这个镇出现了200多个小作坊。在共享单车火爆时，据政府公开资料显示，在2015年6月的时候，这个小镇光是自行车商铺就有500多家，其中整车企业有160余家，零配件企业有260多家，每年生产的各类自行车，达到1500万辆。2016年下半年到2017年，天津作为重点产区接手了60%的订单。该镇工人工资都翻倍涨，当时工人们一个月能挣1万多元，人人看到的是光明的前景与未来。但在今天，随着共享单车企业纷纷倒闭，自行车第一镇面临着无生意可做的窘境。甚至“很多厂家都恨死共享单车了”。据媒体消息，共享单车第一镇许多工厂已经停工，部分依靠卖车勉强度日，许多开工的企业表示都不再承接共享单车生意，而是以开拓外销新途径为突破点。据《中国经济周刊》报道，王庆坨镇镇中心以北五六公里，“中华自行车王国”产业园区已人去楼空，周边长满了杂草。另有媒体指出，天津王庆坨有个“坟”专门埋共享单车，上万辆整齐码在农田里。共享单车其实是典型的互联网+制造的模式，但是互联网模式的本质优先考虑规模效应，再谈盈利模式。但往往一个风口起来之后，众多创业公司迎风而上，导致竞争加剧，行业野蛮生长，竞争成本高企。但这些依赖资本催熟的互联网公司由于缺乏稳定的盈利模式与现金流，在大量的单车投放和免费骑行的博弈中，共享单车原有的盈利能力也被压缩，加之一轮又一轮的损毁折旧，不少中小共享单车企业接连倒闭。它依赖一轮又一轮融资在支撑着它的规模化投放生产，订单是不可持续的。但是王庆坨不少工厂则在迅速扩大产能，这里的风险与危机暗藏，借助共享单车风口起来的王庆坨镇却并没有意识到。随着悟空单车、3Vbike倒闭，酷骑押金难退、町町单车跑路，摩拜ofo资金链紧张等现象出现，随着多地共享单车“禁投令”的出台和不少共享单车企业的倒闭，共享单车的订单骤减，局势急转直下。另一方面，共享单车由于订单量非常大，交通部数据显示，2017年全国共享单车产量约为2300万辆，但是天津作为重点产区接手了60%以上的订单。由于风口势头旺，相对于过去几十辆几百辆的订单，共享单车平台动辄就是几万辆订单，因此共享单车的议价能力强。所以共享单车企业尽管现金流的紧缺，但是它在跟工厂要订单的时候付款模式是分三步，首先付30%的的定金，发货后再给30%，剩下的尾款则不知道何时归还。而原本自行车行业的规矩是出货前尾款必须打齐。因为单车品牌拖欠代工厂的货款，但无论共享单车是否支付尾款，代工厂需要向供应商交采购零件的费用。所以从一开始，共享单车企业就将风险转移到了自动车工厂供应链环节，随着共享单车规模化之后，乱投放、运营与维修、折旧、损毁成本过大，入不敷出之时，共享单车企业自顾不暇，所以导致不少自行车供应链企业账款被一拖再拖，导致自行车代工厂资金链断裂。这是共享单车第一镇被拖垮背后的一大重要原因。第三，共享单车从一开始兴起的时候，人们对它的未来认识不清，没有意识它这门生意到达天花板的速度有多快与潜在的隐患。共享单车都在一窝蜂追求规模化，规模化到了一定程度，运营成本越来越高，对城市交通市容、公共用地的占用环境、出行造成极大的负担与隐患，必然遭遇政策的钳制，后来随着共享单车围城的状况越来越普遍，各城市纷纷叫停投放。因此，这决定它的规模化到了一定程度之后，就很难再上去，这也意味着它的增速迟早会慢下来。一旦慢下来，这些为共享单车规模化订单而扩张的自行车产线与产能就会面临过剩的状况。随着订单减少，原本不断扩大的工厂产能也意味着它的维护成本也变大了，闲置的机器和产能不能成为利润增长的动力，反而会加剧经营的负担，随着资金链的紧张，亏损、倒闭或者缩减产能就成为必然。据此前《南方周末》报道，当年最离谱的时候，王庆坨的自行车卖到了50元一辆，是当时行业平均价格的三分之一。这种自行车的车架薄得跟纸一样，生命周期只有3—6个月。于是王庆坨也成为劣质自行车的代名词。而这种低质低价的模式，也使得它没有形成自身的上下游产销一体化的核心竞争力，在整个自行车制造过程中，喷漆烤漆会释放漆雾和废弃，对环境造成了伤害，而且王庆坨小厂居多，设施简陋，全国查环保的原因，自行车的零配件和烤漆工艺很受影响，上下游的供应受到了波及。如今的王庆坨已经接不到一年前那样的大单了，许多商家开始做起了“回购共享单车”的生意，几毛钱一斤或者几块钱一辆，用收废铁的价格把这些共享单车收回来，整修、抹去车身上的logo后重装上市后当成二手车低价卖出。当年许多人喊着共享单车是中国新四大发明之一，也有媒体欢呼共享单车激活了中国自行车制造业，并将带活整个产业链，推动传统制造业骑上快车道。但从今天的现状来看，共享经济给自行车制造业制造了一场美梦，现在梦醒了，终于要面对惨痛的现实。共享单车给自行车行业乃至制造业带来的反思是，虽然未来包括自行车在内的诸多传统制造业与互联网模式的结合是一个必然的趋势，但是制造业与互联网模式结合的时候，对于互联网规模化订单与行业前景有正确的预判，确保现金流与资金链的稳健。因为订货量越大意味着生产周期被拉长，也延长了回款周期，小本经营的制造业实体根本无法承担这样的风险。而从互联网模式延伸到制造业供应链的新风口，它是否隐藏着泡沫与风险，决定于它从一开始的盈利模式是否稳健，它的行业竞争是否趋于理性。如果仅仅依赖资本催熟，盈利模式缺失，行业一窝蜂大干快上，对这种状况必须保持足够的清醒与理智去避开大坑，因为一波波企业扎堆的情况一旦出现，很容易把蓝海做成红海，红海做成死海。至少不应该盲目改变款项交付模式，扩充订单与产能。James McGregor 在《十亿消费者》里面说：中国人，永远在盯着下一个捞一把的机会。他们的脸上写满焦虑与对成功的渴望，相信有太多机会属于自己。但正因为如此，创业者保持一种慢下来的理性、独立思考能力尤为重要，因为虽然创业虽有千万种死法，但追风口可能是最快的那一种。其次是，对于扩大产能要有更多的风险预估，盲目扩大产能可能在行业前景不景气的时候往往会产生多米诺骨牌效应，导致工厂供应链与资金链被波及。互联网模式的缺陷在于它的成本投入与盈利预期不对等，越是订单量大，越要预估风险及时止损。共享单车其实也挤压了自行车厂商原本的客户的生存空间。因为自行车厂商原本一个订单就是几百上千辆，共享单车一个订单是几千几万辆，产能自然优先配合共享单车。因此共享单车的出现不仅仅导致了许多工厂的尾款尾货损失，而且挤压了非共享单车，原本的自行车厂客户的生存空间。其三，作为制造业供应链端的生意，应该把鸡蛋放到多个篮子，扩展多种市场多种客户群体，通过差异化产品布局来应对伪风口带来的风险。比如说据媒体报道，王庆坨也有些工厂是保持了足够的冷静，将重心之一放在山地和运动自行车、童车市场上，销售渠道重心放在网店经营与电商渠道，因此它面向的是一个相对稳定的刚需性市场客户群体，受到的影响也会相对较小。因此，押注一种模式或者一种客户群体都是有风险的。​在人口红利渐失的今天，国内制造业还是停留在一种廉价、落后产能、低端血汗工厂的印象，它的竞争优势如果还是依靠较低成本的劳动力资源与落后产能去迎合低利润规模化的需求，即便不被互联网模式拖垮，也很难有好的未来。对于王庆坨来说，最辉煌的时刻已经过去了，在当下大环境整体遇冷的情况下，也必须从梦中醒来，借此机会转型，努力找到新的增长点。
